Ean;Sku;Description;Stockbalance;Price(EUR)
4712900463149;MX27UC;TFT Asus 27" MX27UC IPS, 3840 x 2160, 100% sRGB, B&O ICEpower speakers, USB Type-C, Flicker free,;0;464.44
5028695114418;60004376;NEC MultiSync E233WMi Black 23" LCD monitor with LED backlight, IPS panel, resolution 1920 x 1080;0;147.97
5028695114425;60004377;NEC MultiSync E233WMi White 23" LCD monitor with LED backlight, IPS panel, resolution 1920 x 1080;0;147.97
8438514836471;BIT2PI;BBC micro:bit bit:2:pi adaptor for Raspberry Pi HATs;9;4.13
;BIT2PIW;Bit:2:Pi BBC Micro:Bit adaptor for Raspberry Pi HATs (Bit2Pi) w/ battery holder;2;4.58
;BITSONT;Bit:Bot socketed  Ultra Sonic sensor 4-tronix;10;2.75
;BITSONP;Bit:Bot soldered Ultra Sonic sensor 4-tronix;88;3.16
8438521444430;BITPEN2;Bit:Bot & CrumbleBot 2 no LEDs Pen Holder 4-tronix;2;2.39
;BITPENL;Bit:Bot & CrumbleBot 2 with LEDs Pen Holder 4-tronix;6;3.67
4718755068812;9H.LG9LB.QBE;BenQ ZOWIE 24,5'' XL2546 240Hz DyAc e-Sports Monitor;33;435.02
;RBITSON;Robo:Bit Buggy Ultrasonic Sensor 4-tronix;6;2.57
;RBITL;Robo:Bit Buggy Line Sensor Pack 4-tronix;19;4.13
6609025142500;CK_2589_01;Miniservo 360 grader, full rotation, med tillbehör;39;2.75
;O3XXX_1513;Dell War Optiplex 3050, 3060 1Y Basic Onsite to 3Y Basic Onsite;0;45.79
5397063837816;575-BBEE;Dell Rack Mount Kit for one switch (X1018 X1018P X1026 X1026P or X4012) into a 1 RU rack opening Cus;0;16.59
5397063816699;470-11676;Dell 2m SAS Connector External Cable - Kit;0;40.72
5397063816811;470-ABBK;Dell Kit - 10GbE SFP+ Direct Attach Cables (5M) 2 cable/pack;0;166.48
5397063838691;450-14456;Dell Power Cord : OEM 2.5M G-TYPE (Kit);0;8.65
5397063838707;450-17066;Dell Power Cord : Euro - Kit;0;8.65
5397063838752;450-AECT;Dell C19 to C20 PDU Style 2.5M Power Cord Qty 2;0;9.71
5397063838905;406-BBIB;Dell Emulex LPe15002B-M8-DDual Port 8Gb Gen 5 Fibre Channel Adapter,Low Profile, Customer Kit;0;832.66
5397063838998;330-BBGE;Dell PCIe Riser with Fan R230, CustKit;0;38.36
5397063838981;330-BBGF;Dell PCIe Riser with Fan 1x16 PCIe Gen3 FH slot (x8 PCIe lanes) & 1x16 PCIe Gen3 LP slot (x8 PCIe la;0;40.64
5397063838325;325-BBME;Dell Brand/BezelOEM SC2000/SC2020CK;0;27.42
5397063838875;440-BBGY;Dell PV LTO-6 Internal Tape Drive PE T430/T630 Cust K;0;1481.70
5397063818464;405-AAES;Dell SAS 12Gbps HBA External Controller Low Profile CusKit;0;120.46
5397063816729;470-AASD;Dell 6G SAS CableMINI to HD 2M Customer Kit;0;47.33
5397063816798;470-AAVG;Dell Networking CableSFP+ to SFP+ 10GbE Copper Twinax Direct Attach Cable 5 MeterCusKit;0;20.32
5397063819508;407-10439;Dell Networking Transceiv SFP 1000BASE-T - Kit;0;77.45
5397063836451;470-13548;Dell Networking Cable 40Gb (QSFP+) to 4 x 10GbE SFP+;0;179.46
5397063818259;400-AFYB;Dell 1TB 7.2K RPM SATA 6Gbps 3.5in Cabled Hdd - Kit;0;96.46
5397063836635;470-ABHB;Dell Stacking Cable, for N2000 or N3000 C1048P 0.5m Customer Kit;0;21.94
5397063818327;406-BBGX;Emulex LPE 12000 Single Port 8Gb FibreChannel HBAFull HeightCusKit;0;573.14
5397063767724;406-BBHD;Emulex LPE12000 Single Channel 8Gb PCIe Host BusAdapter Low Profile Customer Kit;0;573.14
;470-11674;Dell 0.6M SAS Connector External Cable - Kit;0;29.38
5397063840397;470-ABBH;Dell Kit - 10GbE SFP+ Direct Attach Cables (3M) 2 cable/pack;2;109.37
;470-ABBM;Dell Kit - 10GbE SFP+ Direct Attach Cables (1M) 2 cable/pack;0;93.26
5397063826186;400-AFYC;Dell 2TB 7.2K RPM SATA 6Gbps 3.5in Cabled HDD R430/T430 - Kit;0;116.12
5397063826193;400-AFYD;Dell 4TB 7.2K RPM SATA 6Gbps 3.5in Cabled HDD, R430/T430 - Kit;0;177.50
5397063768349;429-AAQJ;Dell DVD+/-RW, SATA, Internal, R630, CusKit;0;25.79
;429-AAQK;Dell DVD ROM, SATA Internal, R630, CusKit;0;25.71
;325-BBLM;Dell Bezel, PowerEdge T430/T330, CusKit;0;23.26
5397063840434;406-BBDP;Dell LSI 9207-8e SAS 6Gbps Fibre Channel Host Bus Adapter External Controller;1;351.74
;406-BBIE;Emulex LPe15000B-M8-D Single Port 8Gb Gen 5 Fibre Channel Adapter Customer kit;0;600.73
;406-BBIG;Emulex LPe15000B-M8-D Dual Port 8G Gen 5 Fibre Channel Adapter, Customer Kit;0;832.66
5397063826209;400-ADYO;Dell 500GB 7.2k RPM SATA 6GbpsEntry3.5inCabled hdd - Kit;0;55.58
5397063826032;400-AFCR;Dell 500GB 3.5inch Serial ATA (7,200 Rpm) Hard Drive (K;0;53.70
5397063840458;400-AGVY;Dell 1.2TB 10K RPM Self-Encryp SAS 12Gbps 2.5in Hot-plug Hard Drive,3.5in HYB CARR,FIPS140-2,CusKit;0;208.92
5397063840465;400-AHNG;Dell 1.2TB 10K RPM Self-Encryp SAS 12Gbps 2.5in Hot-plug Hard Drive,FIPS140-2;0;212.51
5397063826094;400-AJOE;Dell 6TB 7.2K RPM NLSAS 12Gbps 512e 3.5in Hot-plug Hard Drive, CustKit;0;255.52
5397063840526;400-AKWS;Dell 1TB 7.2K RPM SATA Entry 3.5in Hot Plug Hard Drive, CusKit;1;64.15
5397063824458;400-AMPD;Dell 8TB 7.2K RPM NLSAS 12Gbps 512e 3.5in Hot-plug Hard Drive PI CusKit;0;318.68
5397063840502;400-AKXQ;Dell 1TB 7.2K RPM SATA 6Gbps 2.5in Hot-plug Hard Drive, 3.5in HYB CARR, CusKit;0;197.17
5397063826087;400-ALDU;Dell 6TB 7.2K RPM NLSAS 12Gbps 3.5in Cabled Hdd CusKit;0;248.75
;412-AAHN;Dell Standard Heat Sink for PE R230/R330, CusKit;0;8.41
;412-AAHS;Dell Standard Heat Sink for PE T330, CusKit;0;9.87
5397063826254;330-BBFZ;Dell iDRAC Port Card R230/R330, CusKit;0;18.61
5397063979929;403-BBLS;Emulex LPe31000-M6-D Single Port 16Gb Fibre Channel HBA Customer Install;0;676.22
5397063826308;450-AFJN;Dell Single Hot Plug Power Supply 350W Cust Kit;3;178.40
;338-BIIV;DELL Intel® Xeon® E3-1220 v5 3.0GHz, 8M cache, 4C/4Tturbo (80W), CustKit;0;202.06
;338-BIIZ;DELL Intel® Xeon® E3-1260L v5 2.9GHz, 8M cache, 4C/8T, turbo (45W), CusKit;0;286.78
;338-BIKE;Dell Intel Celeron G3900 2.8GH 2M cache, 2C/2T, no turbo (65W), CusKit;0;47.25
;338-BIOV;Dell Intel Pentium G4500 3.5GH 3M cache, 2C/2T, no turbo (65W),Customer Kit;0;80.63
;321-BBTV;Dell Tower to Rack Conversion Kit, CusKit;0;64.39
5397063828173;634-BJQW;Dell Windows Server 2016 Standard Ed, Additional Lic,ROK,2CORE;0;75.90
;470-AAVI;Dell Networking Cable SFP+ to SFP+, 10GbE, Copper Twnax Direct Attach Cable7 Meters - Kit;0;27.52
5397063816804;470-AAVK;Dell Networking Cable SFP+ to SFP+, 10GbE, Copper Twinax Direct Attach Cable0.5 Meter - Kit;0;12.21
5397063766734;405-AADW;Dell PERC H330 RAID Controller, CUsKit;1;145.75
5397063039203;210-AGYH;Dell 24" U2412M 1920x1200 DVI-D VGA DP SVART;180;129.75
5397063744220;210-AICW;Dell 27" U2717D 2560x1440 HDMI mDP DP USB Black;122;259.75
5397063811717;570-AAMI;Dell wireless Laser mouse WM326;0;18.75
5397063763740;750-AALT;Dell Active Stylus 750-AALT;0;48.02
5397063786015;A8547953;Dell 8 GB Memory 2133 MHZ SODIMM 2Rx8 Non-ECC;0;89.75
5397063826599;770-BBRG;Dell Sliding Ready Rack Without Cable Manag. arm;0;64.96
5397063785278;A8058238;Dell 8 GB Certified Memory Module - 2Rx8 DDR4 UDIMM 2133MHz NON-ECC;2;91.81
5397063819416;440-11646;RD1000 Internal SATA DriveBay NoSATACable-KIT;0;167.63
5397063829262;400-AHIG;Dell 512GB 2.5" SATA Class 20 SSD (Kit);0;276.74
5397063829279;400-AHJG;Dell 1TB 2.5 inch SATA (7,200 RPM) HDD (Kit);0;48.58
5397063829361;400-AJHK;Dell 512GB M.2 PCIe SSD Kit;0;215.31
5397063829187;400-AJHM;Dell 1TB M.2 PCIe SSD Kit;0;527.56
5397063829316;400-AKXD;Dell 256GB M.2 PCIe SSD Kit;0;122.77
5397063829224;400-AKXI;Dell 256GB 2.5" SATA Class 20 SSD Kit;0;151.09
5397063829095;450-AEKH;Dell- Danish Power Cord Kit;0;16.35
5397063829149;492-BBUW;Dell 90W AC Adapter Kit;0;11.41
5397063829132;492-BBUX;Dell 65W AC Adapter Kit to Dell Wyse 5010, 7010;0;16.75
5397063829125;492-BBUY;Dell 30W AC Adapter Kit to Dell Wyse 3010, 5030, 7030;0;7.02
5397063828265;580-AEMD;Dell- Keyboard Cover with Kickstand for the Latitude;0;267.25
5397063828302;450-11729;Dell 1xPower Cord C19/C20 0.6M  (Kit);0;9.71
5397063828470;400-AGVZ;Dell 1.2TB 10K RPM Self Encrypting SAS 12Gbps 2.5in Hot-plug Hard DriveFIPS140-2CusKit;0;213.25
5397063822461;450-ACGY;Dell Redundant Power Supply 600W Customer Kit;0;202.72
5397063822485;325-BBFW;Dell Bezel Assembly MD3400 Customer Kit;0;29.62
5397063822492;325-BBFY;Dell Bezel Assembly MD3420 Customer Kit;0;31.09
5397063822522;325-BBGC;Dell Bezel Assembly MD3820i Customer Kit;0;29.79
5397063822508;325-BBGF;Dell Bezel Assembly MD3800f Customer Kit;0;31.09
5397063822515;325-BBGK;Dell Bezel Assembly MD3820f Customer Kit;0;31.09
5397063822577;385-BBJJ;Dell iDRAC Port Card T130/T330 CusKit;0;21.30
5397063822478;407-BBOL;Dell 2X SFP FC16 16GB Customer Kit;0;130.91
5397063775811;484-BBBB;Dell Rossini CD for MD34x and MD38x0;0;7.66
5397063822591;634-BCOW;Dell iDRAC8 Express IGITALCUSTOMER KITPE200;0;102.83
5397063904655;A9654881;Dell 8 GB Certified Memory Module - 1RX8 DDR4 ECC UDIMM 2400MHz ECC;1;119.15
5397063775873;445-BBBR;Dell Tape Drive- TBNNINTLTO713G;0;3290.82
5397063828296;470-AATR;Dell 12Gb HD-Mini to HD Mini SAS Cable 6M Customer Kit;0;99.65
5397063828364;470-ABIC;Dell Cable for 2nd SATA device;0;2.53
5397063822454;450-14430;Dell Redundant Power Supply 600W - Kit;0;215.04
5397063775835;321-BBPG;Dell T430 Tower to Rack Conversion Kit CusKit;1;65.53
5397063785285;A8217683;Dell 32 GB Certified Memory Module - 2RX4 DDR4 RDIMM 2133MHz;0;508.43
5397063825790;325-BBGB;Dell KIT front bezel MD3800i;0;31.09
5397063816705;770-BBIP;Dell 2U Cable Management ArmCusKit;0;43.50
5397063776177;325-BBHS;Dell Customer Kit - Bezel MD1400 2U 12 drives;0;26.12
5397063825851;770-BBHF;Dell ReadyRails Sliding Rails - Kit;0;96.22
5397063776153;770-BBHG;Dell Cable Management Arm for PowerEdge System- Kit;0;70.43
5397063825837;770-BBJF;Dell Rack rail 2Us Customer Kit;0;53.13
5397063825899;470-AAYP;Dell 10M LC-LC Optical Cable Multimode (Kit);0;19.67
5397063825929;470-AAYQ;Dell 3M LC-LC Optical Cable Multimode (Kit);0;27.18
5397063825905;470-AAYR;Dell 1M LC-LC Optical Cable Multimode (Kit);0;24.73
5397063750597;400-AESQ;Dell 1TB 7.2K RPM SATA 6Gbps 2.5in Hot-plug Hard DriveCus Kit 13G;0;196.60
5397063750412;400-AJPI;Dell 1.2TB 10K RPM SAS 12Gbps 2.5in Hot-plug Hard DriveCusKit;0;183.21
5397063826902;400-ALCR;Dell 6TB 7.2K RPM NLSAS 12Gbps 512e 3.5inHot-plug;0;256.58
5397063826629;400-ALOB;Dell 2TB 7.2K RPM NLSAS 12Gbps 512n 3.5in Hot-plug Hard DriveCusKit;0;164.52
5397063750573;400-ALUQ;Dell 1TB 7.2K RPM NLSAS 12Gbps 2.5in Hot-plug Hard DriveCusKit 13 G;0;209.82
5397063750481;400-AMFT;Dell 1.8TB 10K RPM Self-Encrypting SAS 12Gbps 2.5in Hot-plug Hard Drive3.5in HYB CARRFIPS140-2CusKit;0;295.10
5397063750498;400-AMFX;Dell 1.8TB 10K RPM Self-Encrypting SAS 12Gbps 2.5in Hot-plug Hard DriveFIPS140-2CusKit;0;287.59
5397063827039;400-AMRW;Dell 8TB 7.2K RPM Self- Encrypting NLSAS 12Gbps 3.5in Hot-plug Hard DriveFIPS140-2 CusKit;0;341.13
5397063827046;400-AMRX;Dell 8TB 7.2K RPM Self- Encrypting NLSAS 12Gbps 3.5in Hot-plug Hard DriveFIPS140-2 CusKit;0;342.76
5397063827022;400-AMSB;Dell 8TB 7.2K RPM Self- Encrypting NLSAS 12Gbps 3.5in Cabled Hard DriveFIPS140-2 CusKit;0;334.27
5397063830268;450-AEVF;Dell Single Hot-plug Power Supply (1+0) 1100WCusKiT;0;164.03
5397063830282;450-AEVG;Dell Single Hot-plug Power Supply (1+0) 750WCusKit;0;119.23
5397063829989;330-BBEL;Dell iDRAC Port Card T430 CusKit;1;21.22
5397063825769;350-BBFH;Dell Kit - PE T630 Tower Rack Conversion Kit;0;65.37
5397063767137;540-11148;Dell Broadcom 5719 QP 1Gb Network Interface Card Full height;0;123.07
5397063816996;540-BBHF;Dell Intel Ethernet i350 QP 1Gb Network Daughter CardCusKit;1;81.20
5397063836512;470-13573;Dell Networking CableSFP+ to SFP+10GbECopper;0;63.34
5397063831326;338-BJES;DELL Intel® Xeon® E5- 2697 v4 2.3GHz,45M Cache 9.60GT/s QPI,Turbo,HT,18C/36T (145W) Max Mem 2400MHz,;0;2658.35
5397063831210;338-BJET;DELL Intel® Xeon® E5- 2640 v4 2.4GHz,25M Cache 8.0GT/s QPI,Turbo,HT,10C/20T (90W) Max Mem 2133MHz;0;926.76
5397063831166;338-BJEU;DELL Intel® Xeon® E5- 2620 v4 2.1GHz,20M Cache 8.0GT/s QPI,Turbo,HT,8C/16T (85W) Max Mem 2133MHz;0;413.03
5397063831272;338-BJEV;DELL Intel® Xeon® E5- 2680 v4 2.4GHz,35M Cache 9.60GT/s QPI,Turbo,HT,14C/28T (120W) Max Mem 2400MHz,;0;1718.21
5397063831340;338-BJEY;DELL Intel® Xeon® E5- 2698 v4 2.2GHz,50M Cache 9.60GT/s QPI,Turbo,HT,20C/40T (135W) Max Mem 2400MHz,;0;3173.22
5397063831234;338-BJEZ;DELL Intel® Xeon® E5- 2650 v4 2.2GHz,30M Cache 9.60GT/s QPI,Turbo,HT,12C/24T (105W) Max Mem 2400MHz,;0;1149.80
5397063831319;338-BJFD;DELL Intel® Xeon® E5- 2695 v4 2.1GHz,45M Cache 9.60GT/s QPI,Turbo,HT,18C/36T (120W) Max Mem 2400MHz,;0;2385.04
5397063831159;338-BJFE;DELL Intel® Xeon® E5- 2609 v4 1.7GHz,20M Cache 6.4GT/s QPI,8C/8T (85W) Max Mem 1866MHz, Cust Kit;1;247.12
5397063831180;338-BJFH;DELL Intel® Xeon® E5- 2630 v4 2.2GHz,25M Cache 8.0 GT/s QPI,Turbo,HT,8C/16T (85W) Max Mem 2133MHz;0;657.85
5397063831289;338-BJFI;DELL Intel® Xeon® E5- 2683 v4 2.1GHz,40M Cache 9.60GT/s QPI,Turbo,HT,16C/32T (120W) Max Mem 2400MHz,;0;1816.63
5397063831258;338-BJFJ;DELL Intel® Xeon® E5- 2660 v4 2.0GHz,35M Cache 9.60GT/s QPI,Turbo,HT,14C/28T (105W) Max Mem 2400MHz,;0;1402.05
5397063831265;338-BJFL;DELL Intel® Xeon® E5- 2667 v4 3.2GHz,25M Cache 9.60GT/s QPI,Turbo,HT,8C/16T (135W) Max Mem 2400MHz,;0;2024.32
5397063786046;A8711886;Dell 8 GB Certified Memory Module - 1Rx8 DDR4 RDIMM 2400MHz;0;171.38
5397063786039;A8711885;Dell 4 GB Certified Memory Module - 1Rx8 DDR4 RDIMM 2400MHz;0;94.34
5397063786053;A8711887;Dell 16 GB Certified Memory Module - 2Rx8 DDR4 RDIMM 2400Mhz;0;223.49
5397063786060;A8711888;Dell 32 GB Certified Memory Module - 2Rx4 DDR4 RDIMM 2400Mhz ECC;0;521.40
5397063786084;A8711890;Dell 64 GB Certified Memory Module - 4Rx4 DDR4 LRDIMM 2400MHz;0;1120.17
5397063836444;470-AAXG;Dell Networking Cable 40Gb (QSFP+) to 4 x 10GbE SFP+;0;179.46
;O3XXX_1515;Dell War Optiplex 3050, 3060 1Y Basic Onsite to 5Y Basic Onsite;0;72.91
5397063744497;U2412MWh-WHITE;Dell 24" U2412M 1920x1200 IPS VGA DVI DP WHITE;0;143.99
5397063744879;UP3017;Dell 30" UP3017-75.6cm (30") Black EUR;3;846.10
5397063786121;A8733212;Dell 8 GB Certified Memory Module - DDR3L UDIMM 1600MHz NON-ECC;0;79.41
5397063786114;A8733211;Dell 4 GB Certified Memory Module - DDR3L UDIMM 1600MHz NON-ECC;0;40.89
5397063776054;492-BBUS;Dell Euro 45W AC Adapter Type-C Europe;17;19.07
5397063831364;470-ABPK;Dell Networking Cable OM4 MTP to 4xLC Optical Breakout7 Meter (Optics required) Customer Kit;0;300.83
5397063744503;P1917S;Dell 19'' P1917S 1280x1024 IPS LED HDMI VGA DP USB Pivot;0;129.24
5397063818617;450-16060;Dell Power Supply (1 PSU) 2700W High Efficiency;0;318.60
;O3XXX_3815;Dell War Optiplex 3050, 3060 1Y Basic Onsite to 5Y ProSpt;0;138.09
5397063830947;X3230-0947;Dell PowerVault NX3230 12x3,5"+2x2,5" E5-2630v3 32GB 2x300GB+3x6TB PERCH730 iDRAC8 WS2012R2Std 3YPSN;0;4682.26
5397063937004;470-ABYG;Dell Omni-Path Fabric Attach Copper Cable QSFP-QSFP H, 1m, 30AWG;0;94.50
5397063937028;470-ABYI;Dell Omni-Path Fabric Passive Direct Attach Copper Cable QSFP-QSFP F, 3m, 26AWG;0;160.36
5397063936960;400-AMOS;Dell 3.2TB SSD SAS Mix Use MLC 12Gbps 2,5" Hot-plug Drive, PX04SM, Cus Kit;0;5686.14
5397063938087;400-AMTT;Dell 2TB 7.2K RPM NLSAS 12Gbps 512n 2.5" Hot-plug Hard Drive, Cus Kit;0;302.36
5397063938018;407-11335;Dell Networking, Transcei ver SFP+,FC,150M,12PK;0;494.55
5397063937073;470-ABYN;Dell Omni-Path Fabric Active Optical Cable QSFP -QSFP, 30m;0;710.25
5397063938049;440-BBHU;Dell KIT-LTO7  Tape Media 1 pack;0;67.16
5397063938025;407-BBRK;Dell Networking, Transcei SFP+, 10GbE, ZR, 1550nm Single Mode Fibre, LC;0;2787.45
5397063938063;440-BBHR;Dell KIT-LTO7 Wom Tape Media 5-pack;0;734.73
5397063938001;407-BBRJ;Dell Networking, Transcei SFP+, 10GbE USR 850nm 100M Reach on OM3 MMF, 25m on OM2 MMF, LC;0;148.45
5397063938032;440-BBHS;Dell - LTO Ultrium WORM 7 - 6 TB / 15 TB Tape Media 1-pack;5;71.41
5397063938056;440-BBHT;Dell KIT-LTO7 Tape Media 5-pack;0;670.10
5397063937066;470-ABYM;Dell Omni-Path Fabric Active Optical Cable QSFP-QSFP 20m;0;633.29
5397063937080;470-ABYP;Dell Omni-Path Fabric Active Optical Cable QSFP-QSFP 5m;0;581.47
5397063938094;400-AMUQ;Dell 2TB 7.2K RPM SATA 6Gbps 512n 2.5" Hot-Plug Hard Drive, Cus Kit;0;296.08
5397063937059;470-ABYL;Dell Omni-Path Fabric Active Optical Cable QSFP-QSFP 15m;0;624.72
5397063937998;407-BBSY;Dell Networking, Transcei SFP+ FC,150M,SW,FIN;0;36.64
5397063937042;470-ABYK;Dell Omni-Path Fabric Active Optical Cable QSFP-QSFP 10m;0;586.28
5397063937011;470-ABYH;Dell Omni-Path Fabric Passive Direct Attach Copper Cable QSFP-QSFP, 2m, 26AWG;0;127.39
;O3XXX_1813;Dell War Optiplex 3050, 3060 1Y Prospt to 3Y Prospt;0;43.16
;O3XXX_1915;Dell War Optiplex 3050, 3060 1Y ProSpt to 5Y ProSpt PL;0;218.19
;PER230_1513;Dell War PE R230 1Y Basic Onsite to 3Y Basic Onsite;0;51.82
;PER230_3813;Dell War PE R230 1Y Basic Onsite to 3Y ProSpt;0;186.56
;PER230_3833;Dell War PE R230 3Y Basic Onsite to 3Y ProSpt;0;111.23
;PER330_3813;Dell War PE R330 1Y Basic Onsite to 3Y ProSpt;0;257.48
;PER330_3833;Dell War PE R330 3Y Basic Onsite to 3Y ProSpt;0;153.34
;PER430_3833;Dell War PE R430 3Y Basic Onsite to 3Y ProSpt;0;294.94
;PER430_4033;Dell War PE R430 3Y Basic Onsite to 3Y ProSpt PL 4H;0;1176.81
;PER430_3933;Dell War PE R430 3Y Basic Onsite to 3Y ProSpt PL;0;530.79
;PER430_3735;Dell War PE R430 3Y Basic Onsite to 5Y ProSpt 4H;0;1488.39
;PER430_3835;Dell War PE R430 3Y Basic Onsite to 5Y ProSp;0;595.34
;PER430_4035;Dell War PE R430 3Y Basic Onsite to 5Y ProSpt PL 4H;0;2056.48
;PER530_3835;Dell War PE R530 3Y Basic Onsite to 5Y ProSpt;0;732.77
;PER630_3733;Dell War PE R630 3Y Basic Onsite to 3Y ProSpt 4H;0;1395.44
;PER630_3735;Dell War PE R630 3Y Basic Onsite to 5Y ProSpt 4H;0;2470.32
;PER730_3733;Dell War PE R730 3Y Basic Onsite to 3Y ProSpt 4H;0;1841.60
;PER730_3735;Dell War PE R730 3Y Basic Onsite to 5Y ProSpt 4H;0;3261.52
;PET130_1513;Dell War PE T130 1Y Basic Onsite to 3Y Basic Onsite;0;30.69
;PET130_3813;Dell War PE T130 1Y Basic Onsite to 3Y ProSpt;0;102.91
;PET130_3833;Dell War PE T130 3Y Basic Onsite to 3Y ProSpt;0;72.22
;PET130_3835;Dell War PE T130  3Y Basic Onsite to 5Y ProSpt;0;152.69
;PET330_1513;Dell War PE T330 1Y Basic Onsite to 3Y Basic Onsite;0;60.06
;PET330_3813;Dell War PE T330 1Y Basic Onsite to 3Y ProSpt;0;201.98
;PET330_3733;Dell War PE T330 3Y Basic Onsite to 3Y ProSpt 4H;0;403.15
;PET330_3833;Dell War PE T330 3Y Basic Onsite to 3Y ProSpt;0;138.73
;PET330_3933;Dell War PE T330 3Y Basic Onsite to 3Y ProSpt Plus;0;295.97
;PET330_1535;Dell War PE T330 3Y Basic Onsite to 5Y Basic Onsite;0;72.22
;PET330_3835;Dell War PE T330 3Y Basic Onsite to 5Y ProSpt;0;298.36
;PET430_1513;Dell War PE T430 1Y Basic Onsite to 3Y Basic Onsite;0;101.28
;PET430_3813;Dell War PE T430 1Y Basic Onsite to 3Y ProSpt;0;375.08
;PET430X_3833;Dell War PE T430 3Y Basic Onsite to 3Y ProSpt;0;263.19
;PET6XX_3733;Dell War PE T630 3Y Basic Onsite to 3Y ProSpt 4H;0;1249.03
;PET630_3833;Dell War PE T630 3Y Basic Onsite to 3Y ProSpt;0;408.46
;PET6XX_3735;Dell War PE T630 3Y Basic Onsite to 5Y ProSpt 4H;0;2222.47
;PET6XX_3835;Dell War PE T630 3Y Basic Onsite to 5Y ProSpt;0;924.47
;PET6XX_4335;Dell War PE T630 3y Pro to 5y Pro Support;0;1047.05
5397063818730;450-AEES;Dell Single Hot-plug Power Supply (1+0), 750W, Titanium, 200-240VAC,CusKit;0;192.68
3567049002367;900236;PORT Designs 13.3" 16/9 Privacy Filter 2D Touchscreen 294x166 mm /900236;0;23.70
3567049002350;900235;PORT Designs 14" 16/9 Privacy Filter 2D Touchscreen 310x175 mm /900235;0;26.28
4891199104565;255076;GP Batteries CRV9SD-2U1 9V Lithium, 1-pack /255076;0;6.38
7350001160146;110227;Cabinet KKSB Raspberry Pi 3 Gothia Case Model 3 B black/white aluminium;15;3.67
7350001160122;110218A;Cabinet KKSB Raspberry Pi Case Model 3 B, Aluminum Gray;10;6.88
7320894550058;455005;Sunmatic Headlamp, Birch, PHMOM1N001 (Rechargeable) /455005;0;20.60
7320894550065;455006;Sunmatic Headlamp, Populus, PHM0M1B010 /455006;0;14.83
7320894550072;455007;Sunmatic Headlamp, Lava, PHL2C1N001 (Rechargeable) /455007;0;34.74
7320894550089;455008;Sunmatic Headlamp, Granit, AHL2C1N001, (Rechargeable) /455008;0;33.53
7320894550096;455009;Sunmatic Headlamp, Diabas, AH60C1B001 /455009;0;17.67
7320894550119;455011;Sunmatic Headlamp, Acer, PHM0M3B013 /455011;0;18.27
7320894550126;455012;Sunmatic Headlamp, Porfyr, PHM0M3A039 /455012;0;16.98
7320894550102;455010;Sunmatic Headlamp, Gabbro, PHM0M1N005, (Rechargeable) /455010;0;17.84
4712900701777;VG275Q;Asus 27" VG275Q  Gaming monitor  1980 x 1080, 1ms, up to 75Hz, DP, HDMI, D-Sub , Super Narrow Bezel;0;186.88
4712900774931;MZ27AQ;Asus 27" MZ Series MZ27AQ IPS, 2560x1440,  Harman Kardon speaker;1;302.41
4712900808186;XG258Q;TFT Asus 25" XG258Q 1920x1080, eSport Gaming monitor, 1ms, up to 240Hz, DP, HDMI, USB3.0 , FreeSync;63;336.62
;PET430X_3835;Dell War PE T430 3Y Basic Onsite to 5Y ProSpt;0;526.38
4718755070280;9H.LGJLA.TSE;BenQ 35'' EX3501R, Curved 1800R 3440x1440 VA 21:9, 4ms, HDMIx2/DP/Headphone Jack/USB 3.0 (Type CxI);0;651.45
5397063966882;DELL-E2318H;Dell 23" E2318H 1920x1080 IPS LED VGA DP;0;101.39
8801643119799;LS24E45UDSC/XE;Samsung 24'' S24E450D, 16:9 1920x1080 TN-LED HAS/Swivel/Pivot DP/Analog/DVI. USB hub DP + USB cable;63;115.20
