Varenummer;Varegruppenavn;Varenavn;Beholdning;Vaegt;Modelbetegnelse;Undergruppenavn;Antal dage fra fjernlager;Antal på fjernlager;Pris;Producentnavn
990148067;Hardware;Logitech HD Webcam C525 1280 x 720 Webkamera Fortrådet;13;0.5;960-001064;Alm. webkamera;6;50;38.96;Logitech
991604568;Hardware;Logitech G910 Orion Spectrum RGB Mechanical Gaming Tastatur Mekanisk 16,8 millioner farver Kabling Tysk;0;1.5;920-008013;Kabel tastatur;3;50;100.15;Logitech
990097272;Hardware;LyCOM DT-129 Lagringskontrol;0;0;DT-129;Lagringsadaptere;3;14;16.13;LyCOM
990984838;Hardware;Microsoft Wired Desktop 600 for Business Tastatur og mus-sæt Kabling Dansk/Finsk/Norsk/Svensk;0;0.85;3J2-00011;Kabel tastatur;2;50;19.16;Microsoft
990204884;Hardware;Mionix Alioth M ;0;0.2;MNX-04-25005-G;Skrivebordsorganisation;5;50;7.9;Mionix
991157124;Hardware;DYMO LabelWriter Standard Adresseetiketter 28 x 89 mm 130etikette(r);0;0.05;1983173;Etiket Printer;5;6;5.54;Newell Rubbermaid
990223084;Hardware;OtterBox Symmetry Series Beskyttelsescover Polykarbonat Syntetisk gummi Sort  Galaxy S7;0;0;77-53078;Galaxy S7;3;27;18.04;
991156756;Hardware;Logitech K780 Multi-Device Tastatur Trådløs Tysk;0;0.875;920-008034;Trådløs tastatur;7;15;75.98;Logitech
991537147;Hardware;Logitech B330 Silent Plus Optisk Trådløs Sort;23;0.09;910-004913;Trådløs mus;5;50;21.02;Logitech
991766828;Hardware;Logitech Prodigy G213 Tastatur 16,8 millioner farver Kabling Tyskland;0;1;920-008087;Kabel tastatur;3;50;41.69;Logitech
990663714;Hardware;ACER 4Y CARRY IN (1Y ITW) warranty for Acer Predator Gaming desktops;0;1;SV.WDGAP.B02;Service og support;2;50;80.55;Acer
990223116;Hardware;OtterBox Clearly Protected Clean Transparent ;0;0.1;78-50922;Andet tilbehør;3;5;18.04;Otter Products
990813009;Hardware;Philips S-line 240S4QYMB 24 1920 x 1200 DVI VGA (HD-15) DisplayPort 60Hz Pivot Skærm;1;6.34;240S4QYMB/00;LED skærm;3;4;164.02;Philips
991718282;Hardware;PORT Bæretaske  13.3 600D polyester Grå;0;0.29;110201;Notebook-hylstre;5;3;16.08;PORT Designs
990841596;Hardware;PORT SYDNEY Bæretaske  15.6 600D polyester Sort;0;0.526;135072;Tasker;5;7;18.08;PORT Designs
990072885;Hardware;Optoma ML750ST DLP-projektor WXGA VGA HDMI;0;0.42;95.71Z01GC0E;DLP Projektor;5;2;484.68;Optoma Technology
989952103;Hjem & Hobby;Philips Hue 20000timer 6W ;0;0.9;7146060PH;Belysning;2;12;55.81;Philips
990148575;Hjem & Hobby;Philips Hue 25000timer 6.5W;9;0.16;8718696485880;Lyspærer;7;7;42.71;Philips
991074066;Hardware;Samsung KFZ-Schnellladegerät, Dual-USB je 15W, inkl. 2x Micro-USB-Kabeln, black;0;0.04;EP-LN920BBEGWW;Opladere;5;40;14.53;Samsung
991459883;Hardware;Philips Signage Solutions Q-Line 65BDL3000Q LED-bagbelyst LCD-fladpaneldisplay 1920 x 1080 65r;0;24.8;65BDL3000Q/00;Digital Skiltning;3;7;787.83;Philips
991738816;Hardware;Philips Signage Solutions D-Line 65BDL4050D LED-bagbelyst LCD-fladpaneldisplay 1920 x 1080 65r ;0;29.8;65BDL4050D/00;Digital Skiltning;3;11;1350.91;Philips
989963867;Hardware;PNY Attaché 4 64GB;0;1;FD64GATT4-EF;USB 2.0;5;50;5.67;PNY Technologies
990143007;Hardware;Samsung C24F390FHU 23.5 1920 x 1080 VGA (HD-15) HDMI;8;3.3;LC24F390FHUXEN;LCD skærm;5;10;93.59;Samsung
990760908;Hardware;SanDisk Ultra Dual 128GB;9;0.02;SDDDC2-128G-G46;USB multi;7;50;19.15;SanDisk
991598209;Hardware;SanDisk Extreme Pro SDHC 32GB Video Class V30 / UHS Class 3 / Class10;37;0.02;SDSDXXG-032G-GN4IN;Sd kort;5;50;11.11;SanDisk
991730396;Hardware;SanDisk Ultra Dual 32GB;14;0.005;SDDD3-032G-G46;USB multi;7;50;6.16;SanDisk
991730398;Hardware;SanDisk Ultra Dual 128GB;5;0.005;SDDD3-128G-G46;USB multi;7;33;16.6;SanDisk
990222957;Hardware;Seagate Exos 7E8 Harddisk ST2000NM0135 2TB 3.5 SAS 3 7200rpm ;0;0.61;ST2000NM0135;Intern Harddisk;5;6;119.16;Seagate
989958690;Hardware;Sony VCT-STG1 Mehrzweck Griff;0;0.17;VCTSTG1.SYH;Trefod til videokamera;5;20;32.26;Sony
990115924;Hardware;Sony Handycam FDR-AX53 4K Sort Videokamera;0;0.64;FDRAX53B.CEE;Videokameraer med flash hukommelse;7;1;755.51;Sony
989488602;Hardware;StarTech.com Netværksadapter PCIe x1;0;0.05;ST1000SPEXD4;Gigabit adaptere;4;50;86.85;StarTech.com
990641273;Hardware;SanDisk iXpand 32GB;17;0.005;SDIX30C-032G-GN6NN;USB multi;7;50;21.96;SanDisk
990641274;Hardware;SanDisk iXpand 128GB;25;0.005;SDIX30C-128G-GN6NE;USB multi;5;50;36.69;SanDisk
990222944;Hardware;Seagate Exos 7E8 Harddisk ST6000NM0125 6TB 3.5 SATA-600 7200rpm;0;0.705;ST6000NM0125;Intern Harddisk;4;50;203.89;Seagate
990222943;Hardware;Seagate Exos 7E8 Harddisk ST4000NM0085 4TB 3.5 SATA-600 7200rpm ;0;0.68;ST4000NM0085;Intern Harddisk;3;19;142.99;Seagate
990222947;Hardware;Seagate Exos 7E8 Harddisk ST2000NM0115 2TB 3.5 SAS 3 7200rpm ;0;0.61;ST2000NM0115;Intern Harddisk;3;10;119.83;Seagate
990140704;Mobiler, Telefoni & Navigation;Sony BDP-S3700 Blu-ray-skivespiller Sort;5;0.9;BDPS3700B.EC1;Blu-ray afspillere;5;50;66.28;Sony
990069780;Hardware;Act Key/Norton Sec Dlux 3.0 Nd 1u 5dv12m;0;0;21362365;Sikkerhedssuiter;1;50;23.82;
991456446;Hardware;Targus Safe Fit Beskyttelsescover Pink;0;0.46;THZ64508GL;Tablet cover;5;8;22.37;Targus
991173479;Hardware;Targus Sort 26cm;0;0.06;ACC984EUX;Strømkabler;4;20;34.17;Targus
990066704;Hardware;11.6 C/Shell w Memory Foam Work-in SLVK;0;1;OBC005;Tasker;5;17;10.78;Targus
991216045;Hardware;TP-Link Netværksadapter USB 2.0 Kabling;0;0.035;UE200;USB adaptere;7;30;7.35;TP-LINK Technologies
989860011;Hardware;Urban Revolt Dixxo Grå Højttaler;0;1;20419;Portable;5;50;61.47;Trust Computer Products
989737427;Mobiler, Telefoni & Navigation;Trust GXT 322 Kabling Sølv Rød Sort Headset;5;0.05;20408;Over Ear;5;5;23.97;Trust Computer Products
990122492;Mobiler, Telefoni & Navigation;Trust GXT 322 Kabling Hvid Headset;5;0.625;20864;Over Ear;5;5;22.63;Trust Computer Products
990812077;Hardware;Targus Corporate Traveler Bæretaske  15.6 1680D balistisk nylon Sort;0;1.45;CUCT02HC15EU;Tasker;7;4;130.67;Targus
991172750;Hardware;Targus Universal USB-C 4K Dockingstation;0;1.3;DOCK410EUZ;Dockingstation;5;50;248.15;Targus
991456457;Hardware;Targus Pro-Tek Beskyttelsescover Sort;0;0.39;THZ665GL;Tablet cover;5;18;28.9;Targus
991624385;Mobiler, Telefoni & Navigation;TomTom VIA 62;2;0.28;1AP6.002.02;Bilnavigation;7;9;196.83;TomTom
991154886;Hardware;Trust Trådløs opladnings måtte 5Watt;0;1;21310;Trådløs oplader;2;50;14.02;Trust Computer Products
990384935;Hardware;Trust Hylster  15.6 Sort;0;1;21248;Notebook-hylstre;5;50;15.13;Trust Computer Products
990421385;Hardware;Trust GXT 101 Gaming Kabling Sort;0;0.2;21044;Kabel mus;2;13;13.29;Trust Computer Products
989923294;Hardware;Verbatim Deluxe Trådløs Sort Grå;0;0.08;49041;Trådløs mus;3;6;20.51;Verbatim
991753687;Hardware;Wacom Bamboo Folio Grå;0;0.46;CDS-610G;Tegneplader;7;3;96.99;Wacom Technology
989843374;Hardware;Wenger Rygsæk  17 Nylon Polyester Sort Grå;0;1.55;600639;Rygsække;5;50;52.09;Wenger
991741810;Hardware;XYZ 3D PLA Filament Cartridge 600gr Red;0;0.6;RFPLAXEU03K;3D Printer tilbehør;4;5;26.95;XYZprinting
991741812;Hardware;XYZ 3D PLA Filament Cartridge 600gr Gold;0;0.6;RFPLCXEU0FE;3D Printer tilbehør;5;4;19.95;XYZprinting
990384907;Hardware;Trust Urban Sensus Touchscreen Gloves S/M Handsker;0;0;21097;Handsker;5;24;4.71;Trust Computer Products
990591390;Hardware;Verbatim Store 'n' Go Pin Stripe USB Drive 256GB ;0;0.004;49320;USB 3.0;5;50;23.85;
990591387;Hardware;Verbatim Store 'n' Go Pin Stripe USB Drive 32GB ;0;0.004;49317;USB 3.0;5;50;4.7;Verbatim
990528482;Hardware;HPE CPU Xeon E5-2620V4 2.1GHz 8 kerner FCLGA2011-v3;0;1.033;817927-B21;Intel Processor;5;2;466.12;Hewlett Packard Enterprise
990354129;Hardware;3M til Microsoft Surface Pro 3/4  liggende format Sort Dell Latitude 12 5285  Microsoft Surface Pro 3, Pro 4 Dell Latitude 12 5285  Microsoft Surface Pro 3, Pro 4;0;1;PFTMS001;Andet tilbehør;3;21;31.48;3M
990663713;Hardware;ACER 3Y CARRY IN (1Y ITW) warranty for Acer Predator Gaming desktops;0;1;SV.WDGAP.B01;Service og support;2;50;51.85;Acer
990093195;Hardware;Acer B276HLCbmdprx 27 1920 x 1080 DVI VGA (HD-15) DisplayPort 60Hz Pivot Skærm;1;8.165;UM.HB6EE.C01;LCD skærm;2;38;198.03;Acer
990094521;Hardware;Acer V276HLCbid 27 1920 x 1080 DVI VGA (HD-15) HDMI 60Hz;1;6.133;UM.HV6EE.C05;LCD skærm;4;13;140.46;Acer
990176268;Hardware;ACER 3Y CARRY IN 1st ITW + 3Y ACER PROMISE FIXED FEE;0;1;SV.KNBAP.B00;Service og support;2;50;32.87;Acer
990176262;Hardware;ACER 3Y CARRY IN 1Y ITW + 3Y ACER PROMISE FIXED FEE;0;1;SV.KNCAP.B00;Service og support;2;50;38.19;Acer
990984470;Hardware;Acer RT270bmid 27 1920 x 1080 DVI VGA (HD-15) HDMI 60Hz;22;1;UM.HR0EE.001;LCD skærm;5;50;135.1;Acer
987710836;Hardware;ADATA DashDrive UV128 16GB;0;0.01;AUV128-16G-RBY;USB 3.0;7;50;3.6;ADATA Technology
989871110;Hardware;ADATA Apple Series;0;0.01;AMFIPL-100CM-CPK;Data Kabel;7;26;6.47;ADATA Technology
990663697;Hardware;ACER 3Y CARRY IN (1Y ITW) warranty for Acer Predator and Nitro Gaming notebooks;0;1;SV.WNGAP.B01;Service og support;2;50;51.79;Acer
991581495;Hardware;Akasa Vegas MB AK-LD05-50RB Belysning til systemkabinet (LED);3;0.07;AK-LD05-50RB;Andet tilbehør;4;4;10.58;Akasa
990061750;Hardware;APC Kit til rack med spor;0;2.72;SRTRK4;Strømtilbehør;4;13;137.07;APC
991254218;Hardware;APC Smart-UPS X 2200 Rack/Tower LCD UPS;0;45.26;SMX2200R2HVNC;Hyldemonterbar UPS;4;2;2093.18;APC
990384518;Hardware;Apple Beskyttelsescover Silicone Mynte iPhone 6 Plus, 6s Plus For iPhone 6 Plus, 6s Plus;0;0.05;MM692ZM/A;iPhone 6 plus;3;3;33.66;Apple
990663712;Hardware;ACER 4Y CARRY IN (1Y ITW) warranty for Acer Predator and Nitro Gaming notebooks;0;1;SV.WNGAP.B02;Service og support;2;50;74.69;Acer
990122307;Hardware;ASUS P10S WS ATX LGA1151  Intel C236 ;0;1;P10S WS;Intel Bundkort;5;4;235.98;ASUSTeK COMPUTER
991714380;Hardware;Canon PGI 2500XL BK Sort 2500 sider;0;0.11;9254B007;Blæktanke;3;9;25.78;Canon
988504948;Hardware;CHERRY KC 1000 Tastatur Kabling;0;0.53;JK-0800ES-2;Kabel tastatur;3;50;11.35;CHERRY
990837594;Hardware;Cisco 250 Series SG250-26 Switch 26-porte Gigabit;2;2.72;SG250-26-K9-EU;Unmanaged switche;5;7;143.97;Cisco Systems
991727711;Hardware;Belkin ScreenForce Tempered Glass Transparent;0;28.366666;F8W768vf;Andet tilbehør;5;10;16.11;Belkin International
991629609;Hardware;BitFenix Aurora Window Tårn Udvidet ATX Ingen strømforsyning Sort;0;10.58;BFC-ARA-300-KKWSK-RP;Udvidet ATX-kabinetter;5;25;82.06;BitFenix
990590143;Hardware;PowerWalker PWB12 Series PWB12-9 UPS-batteri;0;2.5;91010091;UPS batterier;5;9;21.56;BlueWalker
991664051;Hardware;Brother P-Touch PT-D800W Termo transfer;3;3.4;PTD800WZW1;Label printere;;;247.58;Brother
990146260;Hardware;Brother LT Mediebakke / føder 250ark;2;3.624;LT5500;Printerinputbakke;5;4;113.68;Brother
990146262;Hardware;Brother LT Mediebakke / føder 520ark;1;4.91;LT6500;Printerinputbakke;3;20;129.83;Brother
991228569;Hardware;APC Replacement Battery Cartridge #152 UPS-batteri;0;17.85;APCRBC152;UPS batterier;2;2;488.12;APC
991254222;Hardware;APC Smart-UPS 3000VA LCD RM UPS;0;51.59;SMT3000RMI2UNC;Hyldemonterbar UPS;4;9;1884.99;APC
991714375;Hardware;Canon PGI 1500XL BK Sort 1200 sider;0;0.11;9182B007;Blæktanke;5;4;19.33;Canon
991711365;Hardware;Canon PGI 2500XL BK Sort;0;0.555;9254B009;Blæktanke;5;10;58.38;Canon
990161250;Hardware;Cisco Small Business WAP571 1.9Gbps;0;0.778;WAP571-E-K9;Access points;4;50;153.63;Cisco Systems
990161249;Hardware;Cisco Small Business WAP150 1.2Gbps;0;0.35;WAP150-E-K9-EU;Access points;4;50;100.65;Cisco Systems
989961584;Hardware;Apple Magic Keyboard Tastatur Saks Trådløs Engelsk - USA;0;0.23;MLA22LB/A;Trådløs tastatur;4;3;85.87;Apple
990066589;Hardware;Crucial DDR4  16GB 2400MHz CL17   SO-DIMM  260-PIN;7;0.08;CT16G4SFD824A;DDR4 SO-DIMM;2;50;57.71;Crucial
990216758;Hardware;CORSAIR Vengeance Series 550M 550Watt;0;1.57;CP-9020111-DE;EPS strømforsyninger;5;50;54.29;Corsair
990685090;Hardware;Creative Sound BlasterX G1 USB 2.0 Ekstern;14;0.016;70SB171000000;Eksterne lydkort;7;30;20.75;Creative Technology
990855133;Hardware;CORSAIR Vengeance DDR4  32GB kit 3000MHz CL16   SO-DIMM  260-PIN;0;0.06;CMSX32GX4M2A3000C16;DDR4 SO-DIMM;5;3;185.37;Corsair
991474063;Hardware;APC Smart-UPS SRT 3000VA RM UPS;0;31.3;SRT3000RMXLI-NC;Hyldemonterbar UPS;4;4;2518.61;APC
990855138;Hardware;CORSAIR Vengeance DDR4  32GB kit 2400MHz CL16   SO-DIMM  260-PIN;12;0.04;CMSX32GX4M2A2400C16;DDR4 SO-DIMM;5;10;126.4;Corsair
989823229;Hardware;ARCTIC F12 Silent Indsats med blæser;1;0.107;ACFAN00027A;Kabinetblæsere;5;50;4.08;ARCTIC
990844627;Hardware;ASUS ROG Spatha Laser Trådløs Kabling Sort;0;0.179;90MP00A1-B0UA00;Kabel mus;4;8;126.71;ASUSTeK COMPUTER
990528436;Hardware;AXIS P1435-LE 1920 x 1080;0;0.8;0890-001;Kabel overvågning;3;13;618.28;Axis Communications
991189197;Hardware;Dell DDR4  8GB 2400MHz reg ECC;0;0.07;A8711886;DDR4 DIMM;5;25;137;Dell
991189199;Hardware;Dell DDR4  16GB 2400MHz reg ECC   ;0;0.03;A8711887;DDR4 DIMM;3;3;237.91;Dell
990684278;Hardware;BenQ GC2870H 28;3;7.05;9H.LEKLA.TBE;LCD skærm;5;47;137.65;BenQ
990037252;Hardware;BitFenix Pandora ATX Tårn ATX Ingen strømforsyning Sort;0;9.92;BFC-PAN-600-KKWL1-RP;Atx-kabinetter;5;5;100.56;BitFenix
991717458;Hardware;brennenstuhl Tower Power USB-Charger Desktop Extension Socket Stikdåse;0;0.78;1396200013;Stikdåse;4;50;19.43;brennenstuhl
991714383;Hardware;Canon PGI 2500XL Y Gul;0;0.11;9267B004;Blæktanke;3;6;21.1;Canon
991714382;Hardware;Canon PGI 2500XL M Magenta 1295 sider;0;0.11;9266B004;Blæktanke;3;4;21.1;Canon
991254221;Hardware;APC Smart-UPS 750VA LCD RM UPS;0;17.24;SMT750RMI2UNC;Hyldemonterbar UPS;4;1;640.55;APC
990090750;Hardware;ASUS CERBERUS ;0;0.27;90YH00T1-BDUA00;Skrivebordsorganisation;4;34;18.03;ASUSTeK COMPUTER
990149114;Hardware;Canon imagePROGRAF PRO-1000 Blækprinter;0;32;0608C025;Storformatsprinter;5;3;1126.01;Canon
991337506;Hardware;DeLock Parallel/seriel adapter PCIe 2.0 x1;0;0.165;89446;Netværksadapter;4;50;23.49;DeLOCK
991243218;Hardware;DeLOCK USB 3.1 USB-C adapter Sort;2;0.03;65689;Adapter;4;50;9.53;DeLOCK
990724896;Hardware;DELTACO HDMI med Ethernet-kabelsæt DisplayPort / HDMI / DVI 2m Sort;0;0.28;HDMI-251;Kabler;4;50;23.73;Deltaco
989817936;Hardware;AVerMedia AVerTV Volar HD 2 Digital TV tuner;0;0.18;61TD1100A0AB;Controller-kort;4;37;22.86;AVerMedia Technologies
990038873;Hardware;Belkin MIXIT Metallic Lightning to USB Cable;0;0.07;F8J144BT04-C00;Data Kabel;5;10;16.43;Belkin International
989997070;Hardware;ASUS P3B DLP-projektor WXGA VGA HDMI;0;0.75;P3B;DLP Projektor;7;1;502.93;ASUSTeK COMPUTER
990116725;Mobiler, Telefoni & Navigation;HDMI Receiver only;0;0.25;VE801R-AT-G;Signalforstærkere;7;3;114.3;ATEN Technology
991734045;Hardware;DICOTA Active Rygsæk  15.6 Polyester Grå Grøn;0;0.8;D31221;Rygsække;7;9;41.94;Dicota
991171526;Hardware;CORSAIR Gaming K70 LUX Mechanical Tastatur Mekanisk Rød Kabling Tysk;0;1.2;CH-9101022-DE;Kabel tastatur;4;3;125.17;Corsair
991718094;Mobiler, Telefoni & Navigation;Creative Outlier Sports Trådløs Orange Øreproptelefoner;0;0.015;51EF0730AA002;In Ear;7;30;33.98;Creative Technology
990066584;Hardware;Crucial DDR4  32GB kit 2400MHz CL17;0;0.525;CT2K16G4DFD824A;DDR4 DIMM;5;8;103.65;Crucial
991547750;Hardware;ASUS DRW 24D5MT DVD±RW (±R DL) / DVD-RAM-drev;16;0.65;90DD01Y0-B10010;Interne drev;4;50;11.92;ASUSTeK COMPUTER
987687513;Hardware;brennenstuhl Premium-Line Stikdåse;0;0.95;1156057018;Strømtilbehør;4;50;18.96;brennenstuhl
990059480;Hardware;Container Waste Toner WT-201;0;1;FM0-0015-000;Canon Waste;3;7;18.48;Canon
991556966;Hardware;Canon PIXMA MG2550S Blækprinter;8;3.5;0727C006;Blækprintere;1;10;33.34;Canon
990828904;Hardware;MAINTENANCE CARTRIDGE MC-30 ACCS;0;1;1156C002;Printerforbrugsvarer;5;10;44.86;Canon
991719874;Hardware;Epson EH-TW6700W 3LCD-projektor Full HD VGA HDMI MHL;0;7;V11H829040;LCD Projektor;5;1;985.42;Epson
991719873;Hardware;Epson EH-TW6700 3LCD-projektor Full HD VGA HDMI MHL;0;6.9;V11H799040;LCD Projektor;5;3;753.31;Epson
989827406;Hardware;DeLOCK   Splitter;0;0.14;87657;Strømtilbehør;4;50;24.58;DeLOCK
991093194;Hardware;DeLOCK PCI Express x4 Card > 1 x internal NVMe M.2 Lagringskontrol;8;0.15;89472;Lagringsadaptere;4;50;18.61;DeLOCK
990517396;Hardware;DELTACO audio converter from digital to analog with 3,5mm, black;0;0.09;DG-AN1;Andet tilbehør;4;50;24.6;Deltaco
991557909;Hardware;DELTACO Kabelbinderspole ;0;0.12;CM1010W;Kabeltilbehør;4;50;8.02;Deltaco
991734039;Hardware;DICOTA Slim Case Bæretaske  11.6 Polyester Grå;0;0.4;D31210;Tasker;5;5;19.36;Dicota
990147311;Mobiler, Telefoni & Navigation;Barco ClickShare CS-100 - inkl_ 1 st knapp - 1_a leverans beräknas 160224;0;0.6;R9861510EU;Signalforstærkere;3;50;963.93;Barco
989951260;Hardware;BitFenix Nova Window Tårn ATX Ingen Sort;0;4.8;BFX-NOV-100-KKWSK-RP;Atx-kabinetter;5;25;29.32;BitFenix
990558882;Hardware;Dell AC Adapter 30Watt;0;0.16;492-BBUY;Oplader;4;18;10.36;Dell
990558881;Hardware;Dell AC Adapter 65Watt;0;0.23;492-BBUX;Oplader;3;16;17.74;Dell
991714376;Hardware;Canon PGI 1500XL C Cyan 1020 sider;0;0.11;9193B004;Blæktanke;5;12;12.56;Canon
990828897;Hardware;ROLL UNIT RU-21 ACCS;0;1;1152C001;Printertilbehør;2;2;665.08;Canon
990061343;Hjem & Hobby;Casio WM-320MT;0;0;WM-320MT;Skrivebordsregnemaskiner;5;10;13.45;Casio
991446006;Mobiler, Telefoni & Navigation;Cisco IP Phone 8821 Sort;0;0.16;CP-8821-K9=;Trådløse telefoner;5;20;217.24;Cisco Systems
990105951;Hardware;Seagate Mobile Harddisk ST1000LM035 1TB 2.5 SATA-600 5400rpm;12;0.09;ST1000LM035;Bærbar Harddisk;4;50;32.8;Seagate
990122226;Hardware;Zyxel GS1900-8HP Switch 8-porte Gigabit  PoE+;1;0.66;GS1900-8HP-EU0102F;Unmanaged switche;4;50;91.06;ZyXEL Communications
990144153;Hardware;QNAP TS-EC880U-R2 8Moduler ;0;14.39;TS-EC880U-E3-4GE-R2;Rackversion;4;1;2703.78;QNAP Systems, Inc
990837596;Hardware;Cisco 250 Series SG250-26P Switch 26-porte Gigabit  PoE+;0;3.81;SG250-26P-K9-EU;Unmanaged switche;5;5;285.88;Cisco Systems
991467222;Mobiler, Telefoni & Navigation;Cisco Unified Wireless IP Phone 8821 Sort;0;0.16;CP-8821-K9-BUN;Trådløse telefoner;5;6;263.48;Cisco Systems
991718091;Mobiler, Telefoni & Navigation;Creative Outlier Sports Trådløs Grøn Øreproptelefoner;4;0.015;51EF0730AA001;In Ear;7;30;33.34;Creative Technology
990066582;Hardware;Crucial DDR4  8GB kit 2400MHz CL17;0;0.53;CT2K4G4DFS824A;DDR4 DIMM;5;8;33.57;Crucial
991460003;Hardware;Dell DDR3L  4GB 1600MHz;0;0.038;A8733211;DDR3 DIMM;4;10;40.17;Dell
991714434;Hardware;Dell E2417H 24 1920 x 1080 VGA (HD-15) DisplayPort 60Hz;1;3.97;E2417H;LED skærm;3;33;96.27;Dell
990812468;Hardware;HP Z3700 Trådløs Hvid;0;0.05;V0L80AA#ABB;Trådløs mus;4;5;23.79;Hewlett-Packard
990812471;Hardware;HP Netværksadapter USB-C 1Gbps Kabling;0;0.12;V8Y76AA#ABB;USB adaptere;5;3;24.03;Hewlett-Packard
989526028;Hardware;Cisco Small Business SG112-24 Switch 24-porte Gigabit  ;0;2.3;SG112-24-EU;Unmanaged switche;7;3;84.96;Cisco Systems
991430545;Hardware;CORSAIR Gaming K70 LUX Mechanical Tastatur Mekanisk Rød Kabling Tysk;0;1.2;CH-9101021-DE;Kabel tastatur;4;10;125.6;Corsair
990110812;Hardware;Seagate Backup  Ultra Slim Harddisk STEH2000200 2TB USB 3.0;0;0.135;STEH2000200;Interne Harddiske;5;3;68.24;Seagate
990063567;Hardware;Ballistix DDR4  32GB kit 2400MHz CL16;0;0.11;BLS2C16G4D240FSB;DDR4 DIMM;5;5;233.08;Crucial
990066590;Hardware;Crucial DDR4  8GB kit 2400MHz CL17   SO-DIMM  260-PIN;0;0.525;CT2K4G4SFS824A;DDR4 SO-DIMM;5;10;32.77;Crucial
990066592;Hardware;Crucial DDR4  32GB kit 2400MHz CL17   SO-DIMM  260-PIN;0;1;CT2K16G4SFD824A;DDR4 SO-DIMM;5;16;112.92;Crucial
990222952;Hardware;Seagate Exos 7E8 Harddisk ST2000NM0125 2TB 3.5 SATA-600 7200rpm;0;0.61;ST2000NM0125;Intern Harddisk;3;38;110.5;Seagate
990222958;Hardware;Seagate Exos 7E8 Harddisk ST4000NM0125 4TB 3.5 SAS 3 7200rpm;0;0.68;ST4000NM0125;Intern Harddisk;5;5;163.95;Seagate
990222976;Hardware;Seagate Exos 7E8 Harddisk ST4000NM0065 4TB 3.5 SAS 3 7200rpm;0;0.68;ST4000NM0065;Intern Harddisk;4;12;160.51;Seagate
989536201;Hardware;Cisco SFP+ transceiver modul 10 Gigabit Ethernet Indstiksmodul;0;0.075;SFP-10G-LR-S=;Optiske transceivere;5;1;489.33;Cisco Systems
990744117;Hardware;NETGEAR XS748T Switch 48-porte 10 Gigabit;0;6.25;XS748T-100NES;Unmanaged switche;4;2;2934.74;NETGEAR
991729581;Hardware;OtterBox Clearly Protected Beskyttelsescover Termoplastisk polyurethan Gennemsigtig  iPhone 7 For iPhone 7;0;0.08;78-51086;Mobiltelefon;5;35;15.04;Otter Products
991729584;Hardware;OtterBox Symmetry Series Beskyttelsescover Polykarbonat Syntetisk gummi Sort  iPhone 7;0;0.08;77-53947;Mobiltelefon;5;50;15.4;Otter Products
990223110;Hardware;OtterBox Strada Beskyttelsescover Læder Nattekanonblå  Galaxy S7;0;0.14;77-53300;Galaxy S7;3;5;25.77;Otter Products
990738397;Hardware;NETGEAR XS708T Switch 8-porte 10 Gigabit;0;2.61;XS708T-100NES;Unmanaged switche;5;1;424.55;NETGEAR
990829595;Hardware;NETGEAR AirCard 810S Mobilt hotspot 600Mbps Ekstern;0;0.13;AC810-100EUS;Mobile modemer;5;3;176.95;NETGEAR
991399475;Hardware;NETGEAR ReadyNAS 4312X 12Moduler;0;11.96;RR4312X0-10000S;Rackversion;4;1;3976.51;NETGEAR
987665614;Hardware;PowerWalker Strøm CEE 7/4 (female) - Strøm IEC 60320 C14 Sort 20cm;16;0.145;91015003;Strømkabler;5;50;7.04;BlueWalker
987664303;Hardware;brennenstuhl Desktop-Power-Plus USB-2.0-Hub Stikdåse;0;0.59;1153500122;Stikdåse;4;38;13.1;brennenstuhl
989515286;Hardware;brennenstuhl Premium-Alu-Line Stikdåse;0;0.76;1390007009;Stikdåse;5;5;14.09;brennenstuhl
989857663;Hardware;brennenstuhl Premium-Alu-Line Stikdåse;0;0.75;1390007018;Stikdåse;4;8;17.83;brennenstuhl
990222953;Hardware;Seagate Exos 7E8 Harddisk ST4000NM0115 4TB 3.5 SATA-600 7200rpm;0;0.68;ST4000NM0115;Intern Harddisk;5;9;153.66;Seagate
990828893;Hardware;Canon imagePROGRAF PRO-2000 Blækprinter;0;101;1124C003;Storformatsprinter;2;9;2847.77;Canon
990828895;Hardware;Canon imagePROGRAF PRO-4000 Blækprinter;0;123;1127C003;Storformatsprinter;2;5;5437.08;Canon
989488609;Hardware;ESATAP / ESATA / USB 3.0 HARD;0;0.096;S251SMU33EP;Harddisk Kabinet;4;25;35.98;StarTech.com
990087588;Hardware;StarTech.com 2-Post Rack for Server Equipment Casters - 42U Rack Sort;0;28.12;2POSTRACK42;Rackskab;4;9;171.63;StarTech.com
990568749;Hardware;WD AV Harddisk WD5000AURX 500GB 3.5 SATA-600 5400rpm ;0;0.496666;WD5000AURX;Intern Harddisk;7;8;45.01;Western Digital
991156763;Hardware;HP Smart AC Adapter 90Watt;0;0.5;W5D55AA#ABB;Oplader;5;3;32.32;Hewlett-Packard
990217991;Hardware;HP Notebook Sleeve Hylster  15.6 Neopren Sort Rød;2;0.218;V5C30AA#ABB;Notebook-hylstre;;;15.4;Hewlett-Packard
990405140;Hardware;Zyxel USG20-VPN Firewall Ekstern;1;1.04;USG20-VPN-EU0101F;Firewall og VPN apparater;5;9;214.1;ZyXEL Communications
